,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
2297,0.012300432,0.011895763,crimin,0.000404669,,,,
2296,0.015292673,0.014885521,everyon,0.000407152,,,,
2295,0.010845189,0.010436949,accus,0.00040824,,,,
2294,0.006408288,0.005997487,event,0.000410801,,,,
2293,0.008419533,0.008004888,conceal,0.000414645,,,,
2292,0.007645769,0.007230951,email,0.000414818,,,,
2291,0.011576965,0.011162071,swing,0.000414894,,,,
2290,0.009335557,0.008918863,present,0.000416694,,,,
2289,0.008074404,0.007650954,must,0.000423449,,,,
2288,0.009886258,0.009458467,evropa,0.000427791,,,,
2287,0.009319608,0.008887455,half,0.000432153,,,,
2286,0.008635822,0.008202968,thing”,0.000432854,,,,
2285,0.013461446,0.013026218,absolut,0.000435228,,,,
2284,0.009006408,0.008562696,learn,0.000443711,,,,
2283,0.015480715,0.01503349,bland,0.000447225,,,,
2282,0.007500741,0.007050939,appear,0.000449802,,,,
2281,0.00664764,0.006194695,similar,0.000452945,,,,
2280,0.01437913,0.013921441,risk,0.000457689,,,,
2279,0.006201257,0.005733309,still,0.000467948,,,,
2278,0.008208417,0.007734445,togeth,0.000473972,,,,
2277,0.011987035,0.01151201,mayor,0.000475025,,,,
2276,0.015756243,0.015277888,duti,0.000478354,,,,
2275,0.005619724,0.005132881,mani,0.000486843,,,,
2274,0.006913107,0.006422267,decad,0.00049084,,,,
2273,0.010571349,0.010079741,greatest,0.000491609,,,,
2272,0.010661205,0.010167554,let’,0.000493651,,,,
2271,0.009901827,0.00940716,focus,0.000494667,,,,
2270,0.009441911,0.008943681,track,0.00049823,,,,
2269,0.012486924,0.011984536,“yeah,0.000502387,,,,
2268,0.006513665,0.006007369,consid,0.000506296,,,,
2267,0.009058814,0.008529285,bedminst,0.000529529,,,,
2266,0.018247799,0.01771017,councilman,0.00053763,,,,
2265,0.008196347,0.0076561,car,0.000540247,,,,
2264,0.013485637,0.012938703,“’m,0.000546934,,,,
2263,0.007199072,0.006650161,leader,0.00054891,,,,
2262,0.007732552,0.007183401,street,0.000549151,,,,
2261,0.006836732,0.006285708,buse,0.000551024,,,,
2260,0.012003948,0.01145281,camp,0.000551138,,,,
2259,0.005831367,0.005274681,now,0.000556686,,,,
2258,0.008726282,0.008167315,lie,0.000558967,,,,
2257,0.007488462,0.006923129,across,0.000565333,,,,
2256,0.016336716,0.015769205,stanc,0.00056751,,,,
2255,0.008046757,0.007478629,becom,0.000568128,,,,
2254,0.007552631,0.006977721,particip,0.00057491,,,,
2253,0.01020639,0.009630028,histori,0.000576361,,,,
2252,0.017999338,0.017421685,circul,0.000577653,,,,
2251,0.008121557,0.007543679,whole,0.000577879,,,,
2250,0.015250953,0.014672445,hesit,0.000578508,,,,
2249,0.009079872,0.008501217,potenti,0.000578656,,,,
2248,0.002083975,0.001501877,charlottesvill,0.000582098,,,,
2247,0.00722373,0.006637908,woman,0.000585822,,,,
2246,0.009642785,0.009049451,helmet,0.000593334,,,,
2245,0.00987528,0.009278825,swell,0.000596454,,,,
2244,0.010502208,0.009898868,northern,0.00060334,,,,
2243,0.005798172,0.005186723,discern,0.000611448,,,,
2242,0.017047447,0.01643256,durham,0.000614887,,,,
2241,0.008434683,0.007799638,plan,0.000635045,,,,
2240,0.005793872,0.005150737,will,0.000643135,,,,
2239,0.00858974,0.007939842,someth,0.000649898,,,,
2238,0.006715452,0.006064885,face,0.000650568,,,,
2237,0.008535426,0.007876575,dare,0.000658851,,,,
2236,0.018971514,0.018308261,belong,0.000663253,,,,
2235,0.010967547,0.010302783,simmer,0.000664764,,,,
2234,0.011621654,0.010955911,saturday’,0.000665742,,,,
2233,0.00756728,0.006900908,willing,0.000666372,,,,
2232,0.008635822,0.007968489,descript,0.000667333,,,,
2231,0.023502522,0.022833224,referenc,0.000669298,,,,
2230,0.009849529,0.009177479,mouthpiec,0.00067205,,,,
2229,0.006771269,0.006098611,“great,0.000672658,,,,
2228,0.006781249,0.006102886,thrown,0.000678363,,,,
2227,0.012190389,0.011511864,subscrib,0.000678525,,,,
2226,0.010804659,0.010122602,barack,0.000682058,,,,
2225,0.007374349,0.00669143,ralli,0.000682919,,,,
2224,0.008521421,0.007832298,appropri,0.000689123,,,,
2223,0.007610943,0.006921489,column,0.000689454,,,,
2222,0.008517709,0.007827355,around,0.000690355,,,,
2221,0.007941455,0.007238607,arm,0.000702848,,,,
2220,0.012258838,0.011551979,file,0.000706859,,,,
2219,0.009123757,0.008414187,accord,0.000709571,,,,
2218,0.009700904,0.008983893,rhetor,0.000717011,,,,
2217,0.008419132,0.007702086,reform,0.000717046,,,,
2216,0.009773078,0.009052891,outcom,0.000720187,,,,
2215,0.01272278,0.01200257,“racist”,0.00072021,,,,
2214,0.011648408,0.010926873,dishonest,0.000721535,,,,
2213,0.006684761,0.005960225,without,0.000724536,,,,
2212,0.009954731,0.009223414,war,0.000731317,,,,
2211,0.009849529,0.009114226,homophob,0.000735304,,,,
2210,0.00857403,0.007837975,except,0.000736054,,,,
2209,0.011135026,0.010387196,liber,0.00074783,,,,
2208,0.00832787,0.0075796,trap,0.00074827,,,,
2207,0.01714342,0.016388083,everyday,0.000755337,,,,
2206,0.009561879,0.008805236,worst,0.000756643,,,,
2205,0.00987528,0.009114226,‘altleft’,0.000761054,,,,
2204,0.007322062,0.006558787,repeat,0.000763275,,,,
2203,0.020056007,0.019289999,dear,0.000766008,,,,
2202,0.008701649,0.007934997,sizabl,0.000766652,,,,
2201,0.010477932,0.009707628,loudspeak,0.000770304,,,,
2200,0.00910418,0.008329112,refus,0.000775068,,,,
2199,0.00903196,0.008254529,unemploy,0.00077743,,,,
2198,0.011448253,0.010670377,strength,0.000777876,,,,
2197,0.007508453,0.006729113,red,0.00077934,,,,
2196,0.008307733,0.007520839,heart,0.000786895,,,,
2195,0.008989416,0.008197996,care,0.00079142,,,,
2194,0.00752597,0.006720092,bleed,0.000805878,,,,
2193,0.015158341,0.014348391,viral,0.00080995,,,,
2192,0.007186474,0.006373708,klux,0.000812765,,,,
2191,0.008970407,0.008156965,altern,0.000813442,,,,
2190,0.007544354,0.006727938,anyon,0.000816416,,,,
2189,0.008210241,0.007392983,lost,0.000817258,,,,
2188,0.009530516,0.008712093,local,0.000818423,,,,
2187,0.008927492,0.008106585,valid,0.000820907,,,,
2186,0.021475679,0.020649312,mcauliff,0.000826367,,,,
2185,0.009821658,0.008990293,noon,0.000831365,,,,
2184,0.01184437,0.011008936,memori,0.000835434,,,,
2183,0.009526594,0.008690451,volum,0.000836142,,,,
2182,0.009312144,0.00847569,convert,0.000836454,,,,
2181,0.010729677,0.009891363,famili,0.000838314,,,,
2180,0.012020281,0.011179837,perspect,0.000840444,,,,
2179,0.013968295,0.013124205,retir,0.00084409,,,,
2178,0.009828427,0.008980528,mean,0.000847899,,,,
2177,0.011099303,0.010248612,politician,0.000850691,,,,
2176,0.013357268,0.012505978,widespread,0.00085129,,,,
2175,0.009992215,0.009138421,washington,0.000853795,,,,
2174,0.010514509,0.009656671,bash,0.000857838,,,,
2173,0.008314665,0.007454128,counterprotest,0.000860537,,,,
2172,0.010536386,0.009670324,highprofil,0.000866062,,,,
2171,0.011809258,0.010935197,record,0.000874061,,,,
2170,0.010355687,0.009480815,wonder,0.000874872,,,,
2169,0.011942077,0.011066413,ensur,0.000875664,,,,
2168,0.00773055,0.00685368,decis,0.00087687,,,,
2167,0.015639718,0.014758076,conced,0.000881642,,,,
2166,0.008231546,0.007346159,movement,0.000885388,,,,
2165,0.008170776,0.007277143,observ,0.000893633,,,,
2164,0.009136283,0.008235097,alert,0.000901186,,,,
2163,0.02140324,0.020498552,bannon,0.000904687,,,,
2162,0.012372593,0.011465785,illeg,0.000906808,,,,
2161,0.014107993,0.01319534,southwest,0.000912653,,,,
2160,0.009456848,0.008544193,featur,0.000912656,,,,
2159,0.009847905,0.008933157,scatter,0.000914748,,,,
2158,0.009101914,0.008179234,franchis,0.000922681,,,,
2157,0.00526495,0.004336759,call,0.000928191,,,,
2156,0.010900072,0.009969494,fester,0.000930578,,,,
2155,0.005466859,0.004533091,right,0.000933767,,,,
2154,0.008042937,0.007103224,elect,0.000939713,,,,
2153,0.011947859,0.011007657,bit,0.000940202,,,,
2152,0.010311978,0.009368993,encourag,0.000942985,,,,
2151,0.009058783,0.008103373,quit,0.00095541,,,,
2150,0.009178587,0.0082195,save,0.000959087,,,,
2149,0.014240599,0.013280501,air,0.000960098,,,,
2148,0.011871872,0.01091015,jersey,0.000961722,,,,
2147,0.013023573,0.012057581,spokesperson,0.000965992,,,,
2146,0.007301831,0.006332378,allow,0.000969452,,,,
2145,0.020157052,0.01918374,nbcnew,0.000973312,,,,
2144,0.019880497,0.018905606,intertwin,0.000974891,,,,
2143,0.008156199,0.007178283,presidenti,0.000977916,,,,
2142,0.021926313,0.02094804,soft,0.000978273,,,,
2141,0.009111505,0.00813267,endur,0.000978835,,,,
2140,0.00987528,0.00889255,nuanc,0.000982729,,,,
2139,0.009814088,0.008820358,heavi,0.00099373,,,,
2138,0.009068534,0.008074426,yet,0.000994108,,,,
2137,0.004363907,0.00336581,pronounc,0.000998098,,,,
2136,0.009416311,0.00841813,minut,0.000998181,,,,
2135,0.008699104,0.007700018,“antifa”,0.000999085,,,,
2134,0.011281134,0.010276745,bill,0.001004389,,,,
2133,0.01423132,0.013226017,hasn’t,0.001005303,,,,
2132,0.014934416,0.013927268,custodi,0.001007147,,,,
2131,0.012026517,0.011011434,repeal,0.001015083,,,,
2130,0.010610693,0.009593523,didn’t,0.00101717,,,,
2129,0.00877862,0.007759484,union,0.001019136,,,,
2128,0.010198022,0.009175915,racist,0.001022107,,,,
2127,0.009582998,0.008560797,specter,0.001022201,,,,
2126,0.009899584,0.00887598,presenc,0.001023604,,,,
2125,0.014926372,0.013901941,transfer,0.001024431,,,,
2124,0.006679688,0.005651799,way,0.001027889,,,,
2123,0.015012694,0.013980521,symbol,0.001032173,,,,
2122,0.00836934,0.007332182,win,0.001037158,,,,
2121,0.011180316,0.010133804,driver,0.001046512,,,,
2120,0.018425826,0.01737913,mood,0.001046696,,,,
2119,0.00563995,0.004592144,may,0.001047806,,,,
2118,0.021141439,0.020091625,breitbart,0.001049815,,,,
2117,0.005179104,0.004117588,trace,0.001061517,,,,
2116,0.006253823,0.005186723,bulli,0.0010671,,,,
2115,0.00623464,0.005158371,state,0.001076269,,,,
2114,0.017135087,0.016056185,pac,0.001078902,,,,
2113,0.010454552,0.009363886,elimin,0.001090666,,,,
2112,0.009887931,0.008788097,miss,0.001099834,,,,
2111,0.011093551,0.009985724,citizen,0.001107828,,,,
2110,0.005902023,0.004786229,heir,0.001115793,,,,
2109,0.011847379,0.010727322,circumst,0.001120058,,,,
2108,0.006719116,0.005596463,much,0.001122653,,,,
2107,0.007709768,0.006585997,short,0.00112377,,,,
2106,0.004363907,0.003237261,sob,0.001126646,,,,
2105,0.00637397,0.005246897,group,0.001127073,,,,
2104,0.010292355,0.009164214,counteract,0.001128141,,,,
2103,0.015154163,0.014019659,remark,0.001134504,,,,
2102,0.011741191,0.010597563,“altright”,0.001143627,,,,
2101,0.010159748,0.009010568,resid,0.001149179,,,,
2100,0.009526594,0.008376791,scenario,0.001149803,,,,
2099,0.014410993,0.013260967,chaotic,0.001150026,,,,
2098,0.012467726,0.011307216,heather,0.00116051,,,,
2097,0.011493523,0.010321583,embolden,0.001171939,,,,
2096,0.010882047,0.009707628,looter,0.001174419,,,,
2095,0.02389279,0.022709437,dri,0.001183354,,,,
2094,0.012651582,0.011454698,surpris,0.001196884,,,,
2093,0.01041401,0.00921507,rang,0.00119894,,,,
2092,0.008120112,0.006920359,chang,0.001199754,,,,
2091,0.008215774,0.007014351,play,0.001201423,,,,
2090,0.009399109,0.008194486,movement”,0.001204623,,,,
2089,0.013461055,0.012253059,unlaw,0.001207996,,,,
2088,0.007787083,0.006575406,look,0.001211677,,,,
2087,0.0141632,0.012949045,childhood,0.001214155,,,,
2086,0.007339322,0.006119074,need,0.001220248,,,,
2085,0.010377496,0.009156378,bad,0.001221118,,,,
2084,0.007242814,0.006019512,put,0.001223302,,,,
2083,0.011459922,0.01022988,supremaci,0.001230041,,,,
2082,0.007185081,0.005952817,worri,0.001232264,,,,
2081,0.010306365,0.009072843,skip,0.001233522,,,,
2080,0.013908011,0.012672995,vehement,0.001235016,,,,
2079,0.008226545,0.006988662,bottl,0.001237883,,,,
2078,0.013153171,0.011913805,sides”,0.001239366,,,,
2077,0.008633112,0.007391907,western,0.001241205,,,,
2076,0.010446987,0.009201583,death,0.001245403,,,,
2075,0.009197054,0.007950135,appar,0.00124692,,,,
2074,0.00949437,0.00824672,populac,0.00124765,,,,
2073,0.00987528,0.008619046,insidi,0.001256233,,,,
2072,0.014557252,0.013299261,explos,0.001257991,,,,
2071,0.008016254,0.006757285,inact,0.001258969,,,,
2070,0.005902023,0.004642261,glenn,0.001259762,,,,
2069,0.008898352,0.007629289,promin,0.001269062,,,,
2068,0.015185602,0.013913855,station,0.001271747,,,,
2067,0.011054917,0.009782979,warren,0.001271939,,,,
2066,0.013212524,0.011936998,context,0.001275526,,,,
2065,0.011293746,0.01000607,goal,0.001287676,,,,
2064,0.009444837,0.008155388,horrif,0.001289448,,,,
2063,0.014989264,0.013699715,nod,0.001289549,,,,
2062,0.008865957,0.0075715,held,0.001294456,,,,
2061,0.013338906,0.01204399,ram,0.001294916,,,,
2060,0.007464003,0.006168359,cut,0.001295644,,,,
2059,0.010440703,0.009141377,attorney,0.001299326,,,,
2058,0.009218649,0.007918578,dwell,0.00130007,,,,
2057,0.007331316,0.006027027,move,0.001304289,,,,
2056,0.008847409,0.007542647,job,0.001304762,,,,
2055,0.008022021,0.006708215,bigger,0.001313806,,,,
2054,0.01100682,0.009691742,rule,0.001315078,,,,
2053,0.009562771,0.00824672,pakistan,0.00131605,,,,
2052,0.01120663,0.009886808,ongo,0.001319822,,,,
2051,0.013456721,0.012134274,administr,0.001322447,,,,
2050,0.007308781,0.005984486,march,0.001324295,,,,
2049,0.006984957,0.005650615,other,0.001334342,,,,
2048,0.012913827,0.011574449,nighttim,0.001339378,,,,
2047,0.010292355,0.008941185,rescu,0.001351171,,,,
2046,0.010104397,0.008746225,donor,0.001358171,,,,
2045,0.035412135,0.034052562,unsupport,0.001359573,,,,
2044,0.008657874,0.007292089,began,0.001365785,,,,
2043,0.009116143,0.007744584,expect,0.001371559,,,,
2042,0.014907602,0.013532704,option,0.001374898,,,,
2041,0.015075313,0.013699715,manifesto,0.001375598,,,,
2040,0.006161981,0.004786229,beer,0.001375752,,,,
2039,0.005902023,0.004520169,brilliant,0.001381854,,,,
2038,0.010560173,0.009177479,tag,0.001382695,,,,
2037,0.025805468,0.024419531,tendenc,0.001385937,,,,
2036,0.007533978,0.006140819,place,0.001393159,,,,
2035,0.010679118,0.009283539,attent,0.001395579,,,,
2034,0.009381727,0.007985287,unfair,0.00139644,,,,
2033,0.014661899,0.01326534,cancel,0.001396558,,,,
2032,0.008635822,0.007237005,boot,0.001398817,,,,
2031,0.015348464,0.013947668,fix,0.001400796,,,,
2030,0.013985653,0.01258142,probe,0.001404233,,,,
2029,0.011604591,0.010200136,proven,0.001404455,,,,
2028,0.006182443,0.004761608,first,0.001420835,,,,
2027,0.008352509,0.006929974,most,0.001422535,,,,
2026,0.008805997,0.007380253,kind,0.001425744,,,,
2025,0.010292355,0.008865715,turmoil,0.00142664,,,,
2024,0.00661353,0.005186723,angrili,0.001426807,,,,
2023,0.004781385,0.003350688,pride,0.001430698,,,,
2022,0.007452061,0.006021213,end,0.001430848,,,,
2021,0.009683292,0.008250892,damag,0.0014324,,,,
2020,0.010346502,0.008910722,loss,0.00143578,,,,
2019,0.009539029,0.008100453,sometim,0.001438576,,,,
2018,0.0091239,0.007685206,darrel,0.001438694,,,,
2017,0.027711529,0.026270069,vigil,0.00144146,,,,
2016,0.013445438,0.01200257,candidaci,0.001442868,,,,
2015,0.014630921,0.013177292,wage,0.001453629,,,,
2014,0.019516104,0.018059712,andor,0.001456392,,,,
2013,0.009855559,0.008398061,step,0.001457499,,,,
2012,0.009268859,0.007808491,hire,0.001460369,,,,
2011,0.008757483,0.007296925,effect,0.001460558,,,,
2010,0.012656522,0.011193477,atop,0.001463045,,,,
2009,0.009007867,0.007536439,left,0.001471428,,,,
2008,0.017987116,0.016508786,“back,0.00147833,,,,
2007,0.01203219,0.010553367,prior,0.001478823,,,,
2006,0.01224675,0.010765052,injuri,0.001481697,,,,
2005,0.010747684,0.009265608,undermin,0.001482076,,,,
2004,0.010155159,0.008673033,certain,0.001482126,,,,
2003,0.017303618,0.015816,negat,0.001487619,,,,
2002,0.025805468,0.024315892,incurs,0.001489576,,,,
2001,0.010506522,0.009014773,staff,0.001491749,,,,
2000,0.009082709,0.007583182,rather,0.001499527,,,,
1999,0.008056344,0.006549487,complet,0.001506858,,,,
1998,0.009992868,0.008484678,educ,0.001508191,,,,
1997,0.006464575,0.004955585,took,0.00150899,,,,
1996,0.008830808,0.007319166,format,0.001511643,,,,
1995,0.011069653,0.00955693,select,0.001512723,,,,
1994,0.009291661,0.007777584,definit,0.001514078,,,,
1993,0.01025518,0.008734967,case,0.001520213,,,,
1992,0.008027588,0.006505529,mind,0.001522059,,,,
1991,0.012178082,0.010648928,episod,0.001529154,,,,
1990,0.021589039,0.020058998,mistaken,0.001530041,,,,
1989,0.009265147,0.007735086,surround,0.001530061,,,,
1988,0.008668811,0.007127965,commit,0.001540846,,,,
1987,0.009150931,0.007607196,independ,0.001543735,,,,
1986,0.009381806,0.007837776,base,0.00154403,,,,
1985,0.004781385,0.003237261,bannon’,0.001544124,,,,
1984,0.018406802,0.016861041,mom,0.001545761,,,,
1983,0.018584095,0.017032216,congression,0.001551878,,,,
1982,0.015532201,0.013978267,careen,0.001553934,,,,
1981,0.009914107,0.008359859,morn,0.001554248,,,,
1980,0.008253833,0.006689089,director,0.001564744,,,,
1979,0.010292355,0.008714851,narrowli,0.001577504,,,,
1978,0.009637659,0.008057821,safeti,0.001579838,,,,
1977,0.013103733,0.011519972,“charlottesvill,0.001583761,,,,
1976,0.007722775,0.006136824,follow,0.001585951,,,,
1975,0.01351447,0.011926859,issue”,0.001587611,,,,
1974,0.009562771,0.00797238,sector,0.001590391,,,,
1973,0.015694176,0.014103416,baltimor,0.00159076,,,,
1972,0.008171295,0.006580338,basi,0.001590957,,,,
1971,0.007919068,0.00632191,sinc,0.001597158,,,,
1970,0.011354307,0.009755549,discov,0.001598759,,,,
1969,0.006141892,0.004539248,virginia,0.001602644,,,,
1968,0.009526594,0.007918578,jones’,0.001608015,,,,
1967,0.010292355,0.008682158,wolves”,0.001610197,,,,
1966,0.016764351,0.015152015,banner,0.001612336,,,,
1965,0.015544422,0.013926782,reminisc,0.00161764,,,,
1964,0.009644557,0.008024327,larger,0.00162023,,,,
1963,0.008891613,0.00726315,separ,0.001628462,,,,
1962,0.011802504,0.010168054,begun,0.00163445,,,,
1961,0.009403341,0.007767516,cours,0.001635825,,,,
1960,0.008301277,0.006663893,injur,0.001637384,,,,
1959,0.014179988,0.012536705,paul,0.001643283,,,,
1958,0.009296131,0.007652164,unequivoc,0.001643967,,,,
1957,0.008070853,0.006425992,author,0.00164486,,,,
1956,0.01167008,0.010023674,tool,0.001646406,,,,
1955,0.00943091,0.007765114,black,0.001665796,,,,
1954,0.009308691,0.007639847,achiev,0.001668845,,,,
1953,0.008557103,0.006884096,sever,0.001673007,,,,
1952,0.008352852,0.006677825,help,0.001675027,,,,
1951,0.01026059,0.008584916,justin,0.001675674,,,,
1950,0.009783853,0.008106533,wide,0.00167732,,,,
1949,0.01466346,0.012973872,disput,0.001689588,,,,
1948,0.009958725,0.008267729,array,0.001690996,,,,
1947,0.009979536,0.00827866,touch,0.001700875,,,,
1946,0.012570031,0.01086863,disabl,0.001701401,,,,
1945,0.009917159,0.008208128,justic,0.001709031,,,,
1944,0.009231742,0.0075222,agre,0.001709542,,,,
1943,0.012410256,0.010692484,men,0.001717771,,,,
1942,0.015417528,0.013699715,unoffici,0.001717814,,,,
1941,0.010502208,0.008772903,firstaid,0.001729305,,,,
1940,0.008292192,0.006555979,tend,0.001736213,,,,
1939,0.009577511,0.007835068,intent,0.001742443,,,,
1938,0.009058052,0.007312534,intend,0.001745518,,,,
1937,0.011533723,0.009782979,pan,0.001750745,,,,
1936,0.018543053,0.016791945,provis,0.001751108,,,,
1935,0.012570031,0.010818659,biraci,0.001751373,,,,
1934,0.010482567,0.008727501,properti,0.001755066,,,,
1933,0.009941714,0.008175677,subject,0.001766038,,,,
1932,0.010919351,0.009152918,alleg,0.001766433,,,,
1931,0.011321243,0.009551329,wood,0.001769915,,,,
1930,0.015480715,0.013699715,homegrown,0.001781,,,,
1929,0.010032985,0.00824672,compris,0.001786265,,,,
1928,0.007398125,0.005609977,supremacist,0.001788149,,,,
1927,0.011137604,0.00934745,stark,0.001790154,,,,
1926,0.010868452,0.009072852,someon,0.001795601,,,,
1925,0.013932567,0.012125437,inform,0.00180713,,,,
1924,0.009525862,0.00771855,traditionalist,0.001807312,,,,
1923,0.039911685,0.038103823,ceo,0.001807862,,,,
1922,0.010087035,0.008276429,decid,0.001810605,,,,
1921,0.009185872,0.007371505,socialist,0.001814366,,,,
1920,0.01700523,0.015187022,aug,0.001818208,,,,
1919,0.011906423,0.010087205,blame,0.001819218,,,,
1918,0.014451297,0.012624779,stun,0.001826518,,,,
1917,0.009334161,0.007505151,downtown,0.00182901,,,,
1916,0.012263982,0.010428464,path,0.001835518,,,,
1909,0.01532371,0.013479933,bucol,0.001843777,,,,
1910,0.01532371,0.013479933,grayhair,0.001843777,,,,
1911,0.01532371,0.013479933,heartland,0.001843777,,,,
1912,0.01532371,0.013479933,laissez,0.001843777,,,,
1913,0.01532371,0.013479933,pummel,0.001843777,,,,
1914,0.01532371,0.013479933,thumbs”,0.001843777,,,,
1915,0.01532371,0.013479933,twiddl,0.001843777,,,,
1908,0.012247308,0.010395287,philosophi,0.001852021,,,,
1907,0.011713816,0.009857268,spray,0.001856548,,,,
1906,0.013124512,0.011262319,candid,0.001862193,,,,
1905,0.010999812,0.009130155,enthusiast,0.001869658,,,,
1904,0.009978731,0.0081085,wild,0.001870231,,,,
1903,0.009838395,0.007967367,releas,0.001871028,,,,
1902,0.006836732,0.00496536,grassroot,0.001871372,,,,
1901,0.007881477,0.005996518,perform,0.001884959,,,,
1900,0.012913827,0.011023088,bone,0.001890739,,,,
1899,0.009250919,0.007356585,sure,0.001894334,,,,
1898,0.008203458,0.006308126,continu,0.001895331,,,,
1897,0.008504938,0.006607975,surrend,0.001896963,,,,
1896,0.015691284,0.013794261,million,0.001897023,,,,
1895,0.008034664,0.006134224,live,0.00190044,,,,
1894,0.017691527,0.015787562,absolv,0.001903964,,,,
1893,0.009083954,0.007179318,found,0.001904637,,,,
1892,0.011974479,0.010066223,advoc,0.001908256,,,,
1891,0.008635822,0.006725449,gentl,0.001910373,,,,
1890,0.017641035,0.015721918,hatch,0.001919118,,,,
1889,0.008937746,0.007011566,futur,0.001926181,,,,
1888,0.009347723,0.007408317,attack,0.001939407,,,,
1887,0.010578951,0.008638513,increas,0.001940439,,,,
1886,0.006764841,0.004821434,lead,0.001943408,,,,
1885,0.014543886,0.012596483,silent,0.001947404,,,,
1884,0.018178911,0.016228698,hot,0.001950213,,,,
1883,0.00953048,0.007579132,cycl,0.001951348,,,,
1882,0.007649109,0.005697753,stand,0.001951356,,,,
1881,0.009207763,0.00725435,“white,0.001953413,,,,
1880,0.010949311,0.008993126,firm,0.001956185,,,,
1879,0.010536386,0.008578095,commerci,0.001958291,,,,
1878,0.011142461,0.009177479,flourish,0.001964983,,,,
1877,0.010589042,0.00862361,freespeech,0.001965433,,,,
1876,0.008055698,0.006088088,uniform,0.00196761,,,,
1875,0.014450275,0.012482476,counti,0.001967798,,,,
1874,0.008727815,0.006753989,nervous,0.001973826,,,,
1873,0.012268061,0.010292567,loyal,0.001975493,,,,
1872,0.01077699,0.008798842,hous,0.001978148,,,,
1871,0.010294564,0.008315233,judg,0.001979331,,,,
1870,0.012714803,0.010732287,jame,0.001982515,,,,
1869,0.015544422,0.013560506,suck,0.001983915,,,,
1868,0.007905495,0.005919841,saw,0.001985654,,,,
1867,0.015539364,0.013548187,industri,0.001991177,,,,
1866,0.020768305,0.018774407,assign,0.001993898,,,,
1865,0.009526466,0.007531776,otherwis,0.00199469,,,,
1864,0.012618226,0.010618577,embrac,0.00199965,,,,
1863,0.014694273,0.012678622,extra,0.002015651,,,,
1862,0.011804045,0.009782979,sides’,0.002021067,,,,
1861,0.010276332,0.00824672,nationalists”,0.002029612,,,,
1860,0.009526594,0.007486194,“appar,0.002040399,,,,
1859,0.010292355,0.008248996,wispelwey,0.002043359,,,,
1858,0.009068864,0.007023641,emerg,0.002045223,,,,
1857,0.006847916,0.004801319,show,0.002046597,,,,
1856,0.00880192,0.006754938,signific,0.002046982,,,,
1855,0.00768905,0.005634541,kill,0.002054509,,,,
1854,0.009387174,0.007331166,knight,0.002056008,,,,
1853,0.009050433,0.006991778,contributor,0.002058656,,,,
1852,0.012300527,0.01024132,figur,0.002059207,,,,
1851,0.032736686,0.030674813,miller,0.002061873,,,,
1850,0.012676369,0.010613238,depart,0.002063131,,,,
1849,0.011518311,0.009452748,prompt,0.002065562,,,,
1848,0.01135025,0.009279297,parad,0.002070953,,,,
1847,0.010200466,0.008118875,period,0.002081591,,,,
1846,0.016352276,0.014268382,ensu,0.002083895,,,,
1845,0.011325271,0.009238418,nazi,0.002086853,,,,
1844,0.010043032,0.007951272,leav,0.00209176,,,,
1843,0.010073053,0.007980195,jeff,0.002092859,,,,
1842,0.013190807,0.011096652,shut,0.002094155,,,,
1841,0.013237616,0.011142131,weve,0.002095485,,,,
1840,0.007494632,0.005396949,subset,0.002097683,,,,
1839,0.012210252,0.01011245,haven’t,0.002097801,,,,
1838,0.010252497,0.008145352,busi,0.002107145,,,,
1837,0.011980598,0.009868509,wake,0.002112089,,,,
1836,0.013810488,0.011688005,challeng,0.002122483,,,,
1835,0.011973907,0.009843973,travel,0.002129934,,,,
1834,0.02618575,0.024055226,endang,0.002130524,,,,
1833,0.009738155,0.00760003,fact,0.002138125,,,,
1832,0.011085986,0.008947084,allianc,0.002138902,,,,
1831,0.008939375,0.006799557,alway,0.002139817,,,,
1830,0.009446516,0.007306448,give,0.002140068,,,,
1829,0.010886064,0.008741641,incit,0.002144422,,,,
1828,0.010461083,0.008314262,sought,0.002146822,,,,
1827,0.010534257,0.008379504,serv,0.002154753,,,,
1826,0.012885437,0.01072996,tie,0.002155476,,,,
1825,0.015550632,0.013393951,market,0.002156681,,,,
1824,0.007345719,0.005186723,conflat,0.002158996,,,,
1823,0.011677288,0.009513905,right”,0.002163383,,,,
1822,0.010032985,0.007868784,eastern,0.002164201,,,,
1821,0.010779135,0.008613987,enforc,0.002165148,,,,
1820,0.013890791,0.011722581,nationwid,0.00216821,,,,
1819,0.01158568,0.009415449,conveni,0.00217023,,,,
1818,0.007433852,0.005260524,name,0.002173328,,,,
1817,0.015081694,0.012903417,casual,0.002178277,,,,
1816,0.012394892,0.01021651,question,0.002178382,,,,
1815,0.010292904,0.008113002,earli,0.002179903,,,,
1814,0.00949972,0.007319361,recent,0.00218036,,,,
1813,0.012486924,0.010302783,commonplac,0.002184141,,,,
1812,0.008893084,0.006704501,relat,0.002188583,,,,
1811,0.031584805,0.029396069,mother,0.002188737,,,,
1810,0.007706681,0.0055176,behind,0.002189081,,,,
1808,0.00987528,0.007685206,clarity”,0.002190074,,,,
1809,0.00987528,0.007685206,tyler,0.002190074,,,,
1807,0.010352956,0.008160598,threaten,0.002192358,,,,
1806,0.016238424,0.014038082,want,0.002200342,,,,
